uniqueID,sc,year,round,fdate,site,AM_PM,transect,treatment,L_R,genus,species,gs,sex,detby,Taxonomy_notes,det_date,basicID,non_bee_desc1,plant_code,plant_genus_2013,plant_species_2013,plant_genus,plant_species,genus_species,planted,coll,lat,lon,spec_notes,plant_check1,plant_check2,error_redo,problem?
NCIG2013_3424,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3425,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,perplexus,Bombus_perplexus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3426,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3427,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3128,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3100,2013_FHT,2013,2,7/8/13,FH,AM,2,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3101,2013_FHT,2013,2,7/8/13,FH,AM,2,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3102,2013_FHT,2013,2,7/8/13,FH,AM,2,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3119,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3120,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3121,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3122,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,perplexus,Bombus_perplexus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3123,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3124,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3125,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,perplexus,Bombus_perplexus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3126,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3127,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3129,2013_FHT,2013,2,7/8/13,FH,AM,2,T,R,Augochlora,pura,Augochlora_pura,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,MR,40.695583,-74.755843,,NULL,,,
NCIG2013_3272,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Bombus,vagans,Bombus_vagans,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3245,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3246,2013_FHT,2013,2,7/8/13,FH,AM,3,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3269,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3270,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3271,2013_FHT,2013,2,7/8/13,FH,AM,3,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP,40.695583,-74.755843,,NULL,,,
NCIG2013_3400,2013_FHT,2013,2,7/8/13,FH,AM,4,T,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.695583,-74.755843,,NULL,,,
NCIG2013_3401,2013_FHT,2013,2,7/8/13,FH,AM,4,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.695583,-74.755843,,NULL,,,
NCIG2013_3402,2013_FHT,2013,2,7/8/13,FH,AM,4,T,L,Bombus,vagans,Bombus_vagans,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.695583,-74.755843,,NULL,,,
NCIG2013_3403,2013_FHT,2013,2,7/8/13,FH,AM,4,T,L,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,SM,40.695583,-74.755843,,NULL,,,
NCIG2013_3869,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3870,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3871,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3873,2013_FHT,2013,2,7/8/13,FH,PM,1,T,R,Augochlora,pura,Augochlora_pura,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,,NULL,,,
NCIG2013_3899,2013_FHT,2013,2,7/8/13,FH,PM,1,T,L,Bombus,perplexus_seeTN,Bombus_perplexus_seeTN,f,J_Gibbs,cf,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,JZ,40.695583,-74.755843,det_not_100percent,NULL,,,
NCIG2013_3798,2013_FHT,2013,2,7/8/13,FH,PM,3,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP?,40.695583,-74.755843,,NULL,,,
NCIG2013_3799,2013_FHT,2013,2,7/8/13,FH,PM,3,T,R,Lasioglossum,hitchensi,Lasioglossum_hitchensi,f,J_Gibbs,,0000-00-00,bee,,MEAR4,Mentha,arvensis,Mentha,arvensis,Mentha_arvensis,no,GP?,40.695583,-74.755843,,NULL,,,
NCIG2013_3050,2013_FHC,2013,2,7/8/13,FH,AM,1,C,L,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3239,2013_FHC,2013,2,7/8/13,FH,AM,1,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3240,2013_FHC,2013,2,7/8/13,FH,AM,1,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3241,2013_FHC,2013,2,7/8/13,FH,AM,1,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3242,2013_FHC,2013,2,7/8/13,FH,AM,1,C,R,Lasioglossum,versatum,Lasioglossum_versatum,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,JZ,40.694391,-74.754039,,NULL,,,
NCIG2013_3207,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3208,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3209,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,unkown,unkown,unkown_unkown,,,,0000-00-00,moth,Black_yellow_moth____,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3210,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3211,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3212,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,unkown,unkown,unkown_unkown,,,,0000-00-00,moth,Black_yellow_moth____,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3213,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,impatiens,Bombus_impatiens,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3214,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3215,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3216,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,unkown,unkown,unkown_unkown,,,,0000-00-00,moth,Black_yellow_moth____,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3217,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,fervidus,Bombus_fervidus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3218,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3219,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Bombus,perplexus,Bombus_perplexus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3220,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Heriades,carinatus,Heriades_carinatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,syn._carinata,NULL,,,
NCIG2013_3221,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Heriades,carinatus,Heriades_carinatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,syn._carinata,NULL,,,
NCIG2013_3222,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3223,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Ceratina,calcarata,Ceratina_calcarata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3224,2013_FHC,2013,2,7/8/13,FH,AM,2,C,R,Ceratina,calcarata,Ceratina_calcarata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3106,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3107,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3108,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3109,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3110,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3111,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3112,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3113,2013_FHC,2013,2,7/8/13,FH,AM,3,C,R,Hylaeus,mesillae,Hylaeus_mesillae,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3114,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3115,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3116,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3233,2013_FHC,2013,2,7/8/13,FH,AM,4,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3051,2013_FHC,2013,2,7/8/13,FH,PM,2,C,L,Augochlorella,aurata,Augochlorella_aurata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3052,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3053,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3054,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3055,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3056,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3057,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3058,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3059,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3060,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,griseocollis,Bombus_griseocollis,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3061,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3062,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Heriades,carinatus,Heriades_carinatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3063,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Augochlorella,persimilis,Augochlorella_persimilis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3064,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,unkown,unkown,unkown_unkown,,,,0000-00-00,moth,Black_yellow_moth____,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3065,2013_FHC,2013,2,7/8/13,FH,PM,2,C,R,Ceratina,calcarata,Ceratina_calcarata,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,MR,40.694391,-74.754039,,NULL,,,
NCIG2013_3737,2013_FHC,2013,2,7/8/13,FH,PM,3,C,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3735,2013_FHC,2013,2,7/8/13,FH,PM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3736,2013_FHC,2013,2,7/8/13,FH,PM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3738,2013_FHC,2013,2,7/8/13,FH,PM,3,C,R,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3739,2013_FHC,2013,2,7/8/13,FH,PM,3,C,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3779,2013_FHC,2013,2,7/8/13,FH,PM,3,C,L,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,GP,40.694391,-74.754039,,NULL,,,
NCIG2013_3169,2013_FHC,2013,2,7/8/13,FH,PM,4,C,L,Bombus,griseocollis,Bombus_griseocollis,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3171,2013_FHC,2013,2,7/8/13,FH,PM,4,C,L,Bombus,bimaculatus,Bombus_bimaculatus,m,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3172,2013_FHC,2013,2,7/8/13,FH,PM,4,C,L,unkown,unkown,unkown_unkown,,,,0000-00-00,wasp,Pokey_black_butt_wasp___,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,no,SM,40.694391,-74.754039,,NULL,,,
NCIG2013_3227,2013_FHT,2013,2,7/8/13,FH,AM,1,T,R,Bombus,bimaculatus,Bombus_bimaculatus,f,J_Gibbs,,0000-00-00,bee,,MOFI,Monarda,fistulosa,Monarda,fistulosa,Monarda_fistulosa,yes,JZ,40.695583,-74.755843,,NULL,,,
