,sc,year,site,treatment,transect,round,uniqueID,genus,species,gs,plant_genus,plant_species,genus_species
2402,2012_ALC,2012,AL,C,1,3,NAT.CIG2012_0039,Augochlora,pura,Augochlora_pura,Vernonia,noveboracensis,Vernonia_noveboracensis
2403,2012_DFT,2012,DF,T,4,3,NAT.CIG2012_0040,Augochlora,pura,Augochlora_pura,Rudbeckia,hirta,Rudbeckia_hirta
2404,2012_MAC,2012,MA,C,4,2,NAT.CIG2012_0041,Augochlora,pura,Augochlora_pura,Hieracium,praealtum,Hieracium_praealtum
2405,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0042,Augochlora,pura,Augochlora_pura,Monarda,fistulosa,Monarda_fistulosa
2406,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0043,Augochlora,pura,Augochlora_pura,Rudbeckia,hirta,Rudbeckia_hirta
2407,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0044,Augochlora,pura,Augochlora_pura,Rudbeckia,hirta,Rudbeckia_hirta
2408,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0045,Augochlora,pura,Augochlora_pura,Erigeron,philadelphicus,Erigeron_philadelphicus
2409,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0046,Augochlora,pura,Augochlora_pura,Coreopsis,lanceolata,Coreopsis_lanceolata
2410,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0047,Augochlora,pura,Augochlora_pura,Coreopsis,lanceolata,Coreopsis_lanceolata
2411,2012_ROT,2012,RO,T,2,1,NAT.CIG2012_0048,Augochlora,pura,Augochlora_pura,Coreopsis,lanceolata,Coreopsis_lanceolata
2412,2012_ALT,2012,AL,T,1,4,NAT.CIG2012_0049,Augochlora,pura,Augochlora_pura,Rudbeckia,hirta,Rudbeckia_hirta
2413,2012_ROC,2012,RO,C,4,4,NAT.CIG2012_0050,Augochlora,pura,Augochlora_pura,Solidago,sp,Solidago_sp
2414,2012_ROC,2012,RO,C,4,4,NAT.CIG2012_0051,Augochlora,pura,Augochlora_pura,Solidago,sp,Solidago_sp
2415,2012_ROC,2012,RO,C,4,4,NAT.CIG2012_0052,Augochlora,pura,Augochlora_pura,Solidago,sp,Solidago_sp
2416,2012_ROC,2012,RO,C,3,4,NAT.CIG2012_0053,Augochlora,pura,Augochlora_pura,thistle,CHECK,thistle_CHECK
2417,2012_ROC,2012,RO,C,3,4,NAT.CIG2012_0054,Augochlora,pura,Augochlora_pura,thistle,CHECK,thistle_CHECK
2418,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_0055,Augochlora,pura,Augochlora_pura,Solidago,sp,Solidago_sp
2419,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_0056,Augochlora,pura,Augochlora_pura,Erigeron,philadelphicus,Erigeron_philadelphicus
2420,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_0057,Augochlora,pura,Augochlora_pura,Erigeron,philadelphicus,Erigeron_philadelphicus
2421,2012_ROT,2012,RO,T,2,4,NAT.CIG2012_0058,Augochlora,pura,Augochlora_pura,Erigeron,philadelphicus,Erigeron_philadelphicus
2422,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0059,Augochlora,pura,Augochlora_pura,Coreopsis,lanceolata,Coreopsis_lanceolata
2423,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_0060,Augochlorella,aurata,Augochlorella_aurata,Heliopsis,helianthoides,Heliopsis_helianthoides
2424,2012_ABT,2012,AB,T,2,3,NAT.CIG2012_0061,Augochlorella,aurata,Augochlorella_aurata,Heliopsis,helianthoides,Heliopsis_helianthoides
2425,2012_BWC,2012,BW,C,1,3,NAT.CIG2012_0062,Augochlorella,aurata,Augochlorella_aurata,Hypericum,perforatum,Hypericum_perforatum
2426,2012_BWC,2012,BW,C,1,3,NAT.CIG2012_0063,Augochlorella,aurata,Augochlorella_aurata,Hypericum,perforatum,Hypericum_perforatum
2427,2012_BWC,2012,BW,C,4,3,NAT.CIG2012_0064,Augochlorella,aurata,Augochlorella_aurata,Hypericum,perforatum,Hypericum_perforatum
2428,2012_BWC,2012,BW,C,2,3,NAT.CIG2012_0065,Augochlorella,aurata,Augochlorella_aurata,Hypericum,perforatum,Hypericum_perforatum
2429,2012_BWC,2012,BW,C,2,3,NAT.CIG2012_0066,Augochlorella,aurata,Augochlorella_aurata,Hypericum,perforatum,Hypericum_perforatum
2430,2012_ROC,2012,RO,C,4,3,NAT.CIG2012_0067,Augochlorella,aurata,Augochlorella_aurata,Achillea,millefolium,Achillea_millefolium
2431,2012_ROC,2012,RO,C,2,3,NAT.CIG2012_0068,Augochlorella,aurata,Augochlorella_aurata,Monarda,fistulosa,Monarda_fistulosa
2432,2012_ROC,2012,RO,C,2,3,NAT.CIG2012_0069,Augochlorella,aurata,Augochlorella_aurata,Centaurea,stoebe,Centaurea_stoebe
2433,2012_ROC,2012,RO,C,4,3,NAT.CIG2012_0070,Augochlorella,aurata,Augochlorella_aurata,Centaurea,stoebe,Centaurea_stoebe
2434,2012_ROT,2012,RO,T,2,3,NAT.CIG2012_0071,Augochlorella,persimilis,Augochlorella_persimilis,Erigeron,philadelphicus,Erigeron_philadelphicus
2435,2012_ROT,2012,RO,T,3,4,NAT.CIG2012_0072,Augochlorella,persimilis,Augochlorella_persimilis,Erigeron,philadelphicus,Erigeron_philadelphicus
2436,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0073,Augochloropsis,metallica,Augochloropsis_metallica,Coreopsis,lanceolata,Coreopsis_lanceolata
2437,2012_ABT,2012,AB,T,1,1,NAT.CIG2012_0074,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2438,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0075,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2439,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0076,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2440,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0077,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2441,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0078,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2442,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_0079,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2443,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_0080,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2444,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_0081,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2445,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0082,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2446,2012_ABT,2012,AB,T,1,2,NAT.CIG2012_0083,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2447,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_0084,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2448,2012_ALT,2012,AL,T,2,1,NAT.CIG2012_0085,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2449,2012_ALT,2012,AL,T,4,1,NAT.CIG2012_0086,Bombus,bimaculatus,Bombus_bimaculatus,Leucanthemum,vulgare,Leucanthemum_vulgare
2450,2012_ALT,2012,AL,T,4,2,NAT.CIG2012_0087,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2451,2012_BWT,2012,BW,T,2,1,NAT.CIG2012_0088,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2452,2012_BWT,2012,BW,T,4,1,NAT.CIG2012_0089,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2453,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_0090,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2454,2012_BWT,2012,BW,T,3,2,NAT.CIG2012_0091,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2455,2012_BWT,2012,BW,T,4,2,NAT.CIG2012_0092,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2456,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_0093,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,pratense,Trifolium_pratense
2457,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0094,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2458,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0095,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2459,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0096,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2460,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0097,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2461,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0098,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2462,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0099,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2463,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0100,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2464,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0101,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2465,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0102,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2466,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0103,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2467,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0104,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2468,2012_MAT,2012,MA,T,2,2,NAT.CIG2012_0105,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2469,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0106,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2470,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0107,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2471,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0108,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2472,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0109,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2473,2012_MAT,2012,MA,T,1,2,NAT.CIG2012_0110,Bombus,bimaculatus,Bombus_bimaculatus,Plantago,lanceolata,Plantago_lanceolata
2474,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0111,Bombus,bimaculatus,Bombus_bimaculatus,Achillea,millefolium,Achillea_millefolium
2475,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0112,Bombus,bimaculatus,Bombus_bimaculatus,Centaurea,cyanus,Centaurea_cyanus
2476,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0113,Bombus,bimaculatus,Bombus_bimaculatus,Centaurea,cyanus,Centaurea_cyanus
2477,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0114,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2478,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0115,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2479,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0116,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2480,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0117,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2481,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0118,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2482,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0119,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2483,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0120,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2484,2012_ROT,2012,RO,T,3,1,NAT.CIG2012_0121,Bombus,bimaculatus,Bombus_bimaculatus,Coreopsis,lanceolata,Coreopsis_lanceolata
2485,2012_ROT,2012,RO,T,3,2,NAT.CIG2012_0122,Bombus,bimaculatus,Bombus_bimaculatus,Centaurea,cyanus,Centaurea_cyanus
2486,2012_ALT,2012,AL,T,2,3,NAT.CIG2012_0123,Bombus,bimaculatus,Bombus_bimaculatus,unknown,lost,unknown_lost
2487,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_0124,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,pratense,Trifolium_pratense
2488,2012_MAT,2012,MA,T,4,2,NAT.CIG2012_0125,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2489,2012_ROC,2012,RO,C,2,3,NAT.CIG2012_0126,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2490,2012_ABT,2012,AB,T,2,2,NAT.CIG2012_0127,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2491,2012_ABT,2012,AB,T,4,2,NAT.CIG2012_0128,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2492,2012_ABT,2012,AB,T,4,2,NAT.CIG2012_0129,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2493,2012_ALT,2012,AL,T,2,1,NAT.CIG2012_0130,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,pratense,Trifolium_pratense
2494,2012_BWT,2012,BW,T,2,2,NAT.CIG2012_0131,Bombus,bimaculatus,Bombus_bimaculatus,Gaillardia,pulchella,Gaillardia_pulchella
2495,2012_MAT,2012,MA,T,1,1,NAT.CIG2012_0132,Bombus,bimaculatus,Bombus_bimaculatus,Penstemon,digitalis,Penstemon_digitalis
2496,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0133,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2497,2012_MAT,2012,MA,T,3,2,NAT.CIG2012_0134,Bombus,bimaculatus,Bombus_bimaculatus,Monarda,fistulosa,Monarda_fistulosa
2498,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0135,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,repens,Trifolium_repens
2499,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0136,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,repens,Trifolium_repens
2500,2012_ROT,2012,RO,T,4,1,NAT.CIG2012_0137,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,repens,Trifolium_repens
2501,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0138,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,repens,Trifolium_repens
2502,2012_ROT,2012,RO,T,1,1,NAT.CIG2012_0139,Bombus,bimaculatus,Bombus_bimaculatus,Trifolium,repens,Trifolium_repens
2503,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0140,Bombus,citrinus,Bombus_citrinus,Rudbeckia,hirta,Rudbeckia_hirta
2504,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0141,Bombus,citrinus,Bombus_citrinus,Rudbeckia,hirta,Rudbeckia_hirta
2505,2012_DFT,2012,DF,T,4,2,NAT.CIG2012_0142,Bombus,citrinus,Bombus_citrinus,Rudbeckia,hirta,Rudbeckia_hirta
2506,2012_BWC,2012,BW,C,2,2,NAT.CIG2012_0143,Bombus,fervidus,Bombus_fervidus,Trifolium,pratense,Trifolium_pratense
2507,2012_BWT,2012,BW,T,1,1,NAT.CIG2012_0144,Bombus,fervidus,Bombus_fervidus,Rudbeckia,hirta,Rudbeckia_hirta
2508,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0145,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2509,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0146,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2510,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0147,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2511,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0148,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2512,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0149,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2513,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0150,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2514,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0151,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2515,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0152,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2516,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0153,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2517,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0154,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2518,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0155,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2519,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0156,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2520,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0157,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2521,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0158,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2522,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0159,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2523,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0160,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2524,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0161,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2525,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0162,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2526,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0163,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2527,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0164,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2528,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0165,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2529,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0166,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2530,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0167,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2531,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0168,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2532,2012_ABC,2012,AB,C,1,1,NAT.CIG2012_0169,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2533,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0170,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2534,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0171,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2535,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0172,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2536,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0173,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2537,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0174,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2538,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0175,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2539,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0176,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2540,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0177,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2541,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0178,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2542,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0179,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
2543,2012_ABC,2012,AB,C,2,1,NAT.CIG2012_0180,Bombus,griseocollis,Bombus_griseocollis,Asclepias,syriaca,Asclepias_syriaca
