uniqueID,sc,year,round,fdate,site,AM_PM,transect,treatment,L_R,genus,species,gs,,sex,detby,Taxonomy_notes,det_date,basicID,non_bee_desc1,plant_code,plant_genus_2013,plant_species_2013,plant_genus,plant_species,genus_species,planted,coll,lat,lon,spec_notes,plant_check1,plant_check2,error_redo,
XCIG2014_3625,2014_FHC,2014,4,8/29/14,FH,PM,1,C,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.694391,-74.754039,NA,NA,NA,NA,
XCIG2014_3627,2014_FHC,2014,4,8/29/14,FH,PM,1,C,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.694391,-74.754039,NA,NA,NA,NA,
XCIG2014_3628,2014_FHC,2014,4,8/29/14,FH,PM,1,C,NULL,Hylaeus,modestus,Hylaeus_modestus,,m,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.694391,-74.754039,NA,NA,NA,NA,
XCIG2014_3629,2014_FHC,2014,4,8/29/14,FH,PM,1,C,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.694391,-74.754039,NA,NA,NA,NA,
XCIG2014_3630,2014_FHC,2014,4,8/29/14,FH,PM,1,C,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.694391,-74.754039,NA,NA,NA,NA,
XCIG2014_3602,2014_FHC_or_T,2014,4,8/29/14,FH,AM/PM,1,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,0,0,NA,NA,NA,NA,
XCIG2014_3603,2014_FHC_or_T,2014,4,8/29/14,FH,AM/PM,1,C_or_T,NULL,Hylaeus,affinis-like,Hylaeus_affinis-like,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,0,0,NA,NA,NA,NA,
XCIG2014_3604,2014_FHC_or_T,2014,4,8/29/14,FH,AM/PM,1,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,0,0,NA,NA,NA,NA,
XCIG2014_3631,2014_FHC_or_T,2014,4,8/29/14,FH,AM/PM,1,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,0,0,NA,NA,NA,NA,
XCIG2014_3632,2014_FHC_or_T,2014,4,8/29/14,FH,AM/PM,1,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,0,0,NA,NA,NA,NA,
XCIG2014_3574,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3575,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3576,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3577,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3578,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3579,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3580,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3581,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3582,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3583,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3584,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3585,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3586,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3588,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3589,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3590,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3591,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3592,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3593,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3594,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3595,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Lasioglossum,illinoense,Lasioglossum_illinoense,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3596,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Lasioglossum,tegulare,Lasioglossum_tegulare,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3597,2014_FHC_or_T,2014,4,8/29/14,FH,PM,2,C_or_T,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,m,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,0,0,NA,NA,NA,NA,
XCIG2014_3621,2014_FHT,2014,4,8/29/14,FH,AM,1,T,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3601,2014_FHT,2014,4,8/29/14,FH,AM,1,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,PRVU,NA,NA,Prunella,vulgaris,Prunella_vulgaris,NA,JZ,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3620,2014_FHT,2014,4,8/29/14,FH,AM,1,T,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,thistle,NA,NA,NA,NA,NA_NA,NA,JZ,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3622,2014_FHT,2014,4,8/29/14,FH,AM,1,T,NULL,Agapostemon,virescens,Agapostemon_virescens,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3623,2014_FHT,2014,4,8/29/14,FH,AM,1,T,NULL,Augochlorella,aurata,Augochlorella_aurata,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3599,2014_FHT,2014,4,8/29/14,FH,AM,2,T,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3600,2014_FHT,2014,4,8/29/14,FH,AM,2,T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,KH,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3606,2014_FHT,2014,4,8/29/14,FH,AM/PM,2,T,NULL,Lasioglossum,oceanicum,Lasioglossum_oceanicum,,f,Gibbs,,12/1/14,bee,NA,Symphotrichum _pilosum,NA,NA,Symphyotrichum,pilosum,Symphyotrichum_pilosum,NA,KH,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3587,2014_FHT,2014,4,8/29/14,FH,PM,2,T,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,Jason sorted as Modestus-like,12/1/14,bee,NA,ECPU,NA,NA,Echinacea,purpurea,Echinacea_purpurea,NA,KH,40.695583,-74.755843,NA,NA,NA,NA,
XCIG2014_3764,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3775,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3776,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Halictus,ligatus,Halictus_ligatus,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3787,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,EUHY,NA,NA,Eupatorium,hyssopifolium,Eupatorium_hyssopifolium,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3788,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,EUHY,NA,NA,Eupatorium,hyssopifolium,Eupatorium_hyssopifolium,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3792,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,,,_,,,,Non-Bee ,12/1/14,wasp,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3793,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Megachile,mendica,Megachile_mendica,,m,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3794,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Megachile,mendica,Megachile_mendica,,f,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3795,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Xylocopa,virginica,Xylocopa_virginica,,f,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3796,2014_MAC,2014,4,9/10/14,MA,AM,1,C,NULL,Xylocopa,virginica,Xylocopa_virginica,,f,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3769,2014_MAC,2014,4,9/10/14,MA,AM,2,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3770,2014_MAC,2014,4,9/10/14,MA,AM,2,C,NULL,Halictus,confusus,Halictus_confusus,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3774,2014_MAC,2014,4,9/10/14,MA,AM,2,C,NULL,Perdita,octomaculata,Perdita_octomaculata,,f,Gibbs,,12/1/14,bee,NA,Pine_B_sun,NA,NA,NA,NA,NA_NA,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3786,2014_MAC,2014,4,9/10/14,MA,AM,2,C,NULL,Coelioxys,sayi,Coelioxys_sayi,,m,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3777,2014_MAC,2014,4,9/10/14,MA,PM,1,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3778,2014_MAC,2014,4,9/10/14,MA,PM,1,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3779,2014_MAC,2014,4,9/10/14,MA,PM,1,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3780,2014_MAC,2014,4,9/10/14,MA,PM,1,C,NULL,Agapostemon,virescens,Agapostemon_virescens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3798,2014_MAC,2014,4,9/10/14,MA,PM,1,C,NULL,Halictus,ligatus,Halictus_ligatus,,m,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3765,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Agapostemon,texanus,Agapostemon_texanus,,m,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3766,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3767,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3768,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Augochlora,pura,Augochlora_pura,,f,Gibbs,,12/1/14,bee,NA,EUCA26,NA,NA,Euthamia,caroliniana,Euthamia_caroliniana,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3789,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Megachile,mendica,Megachile_mendica,,f,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3790,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Megachile,mendica,Megachile_mendica,,f,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3791,2014_MAC,2014,4,9/10/14,MA,PM,2,C,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.264481,-74.719008,NA,NA,NA,NA,
XCIG2014_3797,2014_MAT,2014,4,9/10/14,MA,AM,1,T,NULL,Megachile,exilis,Megachile_exilis,,m,Gibbs,,12/1/14,bee,NA,LECU,NA,NA,Lespedeza,cuneata,Lespedeza_cuneata,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3307,2014_ROC,2014,4,8/25/14,RO,PM,1,C,NULL,Lasioglossum,tegulare,Lasioglossum_tegulare,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,JZ,40.885194,-75.013669,NA,NA,NA,NA,
XCIG2014_3785,2014_MAT,2014,4,9/10/14,MA,AM,1,T,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3771,2014_MAT,2014,4,9/10/14,MA,AM,2,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3772,2014_MAT,2014,4,9/10/14,MA,AM,2,T,NULL,Agapostemon,virescens,Agapostemon_virescens,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3308,2014_ROT,2014,4,8/25/14,RO,AM,1,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,JZ,40.884492,-75.012517,NA,NA,NA,NA,
XCIG2014_3310,2014_ROT,2014,4,8/25/14,RO,PM,1,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,JZ,40.884492,-75.012517,NA,NA,NA,NA,
XCIG2014_3311,2014_ROT,2014,4,8/25/14,RO,PM,1,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,JZ,40.884492,-75.012517,NA,NA,NA,NA,
XCIG2014_3781,2014_MAT,2014,4,9/10/14,MA,PM,1,T,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,f,Gibbs,,12/1/14,bee,NA,new_Pers,NA,NA,NA,NA,NA_NA,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3799,2014_MAT,2014,4,9/10/14,MA,PM,2,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3800,2014_MAT,2014,4,9/10/14,MA,PM,2,T,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,m,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3801,2014_MAT,2014,4,9/10/14,MA,PM,2,T,NULL,Lasioglossum,ephialtum,Lasioglossum_ephialtum,,m,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3802,2014_MAT,2014,4,9/10/14,MA,PM,2,T,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,f,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,39.263113,-74.719499,NA,NA,NA,NA,
XCIG2014_3805,2014_MEC,2014,4,9/17/14,ME,AM,1,C,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,DC,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3806,2014_MEC,2014,4,9/17/14,ME,AM,1,C,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,DC,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3803,2014_MEC,2014,4,9/17/14,ME,AM,2,C,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,MR,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3804,2014_MEC,2014,4,9/17/14,ME,AM,2,C,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,MR,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3808,2014_MEC,2014,4,9/17/14,ME,PM,1,C,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,MR,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3809,2014_MEC,2014,4,9/17/14,ME,PM,2,C,NULL,Lasioglossum,tegulare,Lasioglossum_tegulare,,f,Gibbs,,12/1/14,bee,NA,BICO,NA,NA,Bidens,coronata,Bidens_coronata,NA,MR,40.47774,-74.51788,NA,NA,NA,NA,
XCIG2014_3807,2014_MET,2014,4,9/17/14,ME,AM,2,T,NULL,Lasioglossum,platyparium,Lasioglossum_platyparium,,m,Gibbs,,12/1/14,bee,NA,EUGR5,NA,NA,Euthamia,graminifolia,Euthamia_graminifolia,NA,MR,40.47808,-74.51931,NA,NA,NA,NA,
XCIG2014_3810,2014_MET,2014,4,9/17/14,ME,AM,2,T,NULL,Lasioglossum,hitchensi,Lasioglossum_hitchensi,,m,Gibbs,,12/1/14,bee,NA,SYRA5,NA,NA,Symphyotrichum,racemosum,Symphyotrichum_racemosum,NA,MR,40.47808,-74.51931,NA,NA,NA,NA,
XCIG2014_3312,2014_ROT,2014,4,8/25/14,RO,PM,1,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,JZ,40.884492,-75.012517,NA,NA,NA,NA,
XCIG2014_3276,2014_ROT,2014,4,8/25/14,RO,PM,2,T,NULL,Bombus,impatiens,Bombus_impatiens,,f,Gibbs,,12/1/14,bee,NA,SOGI,NA,NA,Solidago,gigantea,Solidago_gigantea,NA,KH,40.884492,-75.012517,NA,NA,NA,NA,
XCIG2014_3313,2014_ROC,2014,4,8/25/14,RO,AM,1,C,NULL,Hylaeus,modestus-like,Hylaeus_modestus-like,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.885194,-75.013669,NA,NA,NA,NA,
XCIG2014_3314,2014_ROC,2014,4,8/25/14,RO,AM,1,C,NULL,Lasioglossum,versatum,Lasioglossum_versatum,,f,Gibbs,,12/1/14,bee,NA,DACA6,NA,NA,Daucus,carota,Daucus_carota,NA,JZ,40.885194,-75.013669,NA,NA,NA,NA,
